31	1	7	3	0	2	19	5	0	28	0	0	12	0	5	12	1	158	1	0	
2514	3358	7814	3040	83	7859	646	9146	1042	11734	636	424	4524	378	2602	11355	12830	4300	210	2596	
137	16	214	26	1	11	12	14	20	221	25	10	215	5	6	35	27	225	10	9	
125	6	102	41	1	15	33	108	6	718	10	8	142	1	27	15	25	96	1	18	
0	1	0	2	0	1	0	20	0	8	0	0	0	0	1	1	56	0	0	1	
0	13	0	0	0	11	0	26	4	14	0	0	0	0	7	344	24	0	0	1	
3	0	6	0	0	0	0	6	0	16	0	1	43	0	0	0	4	38	0	1	
0	4	26	29	0	6	15	35	0	40	1	3	1	0	5	17	46	3	0	3	
23	6	18	34	0	1	2	8	1	75	0	18	8	0	4	1	6	143	0	0	
0	5	73	0	0	39	0	17	4	0	0	0	0	0	7	25	10	0	0	1	
35	36	136	17	5	175	11	255	8	282	3	0	82	2	48	375	120	15	5	20	
4	0	7	1	0	0	0	0	0	83	1	1	9	0	0	0	0	4	0	1	
0	17	55	64	0	22	4	86	1	37	1	6	6	0	9	34	53	7	0	2	
16	2	111	4	1	4	34	24	3	234	4	1	23	1	5	1	25	26	4	2	
0	26	0	171	0	127	0	146	11	15	0	6	6	0	104	1	137	39	0	20	
9	4	48	11	0	13	15	16	3	145	6	2	27	2	5	17	26	54	0	10	
3	0	37	5	1	0	1	0	0	13	0	40	21	0	3	0	0	49	0	0	
507	123	2261	137	18	524	495	1252	100	2582	481	19	1884	11	174	549	642	299	26	73	
241	33	2782	130	7	85	38	97	77	752	50	48	467	7	35	70	213	190	10	41	
81	21	38	54	1	37	6	658	10	30	2	1	37	0	26	125	190	821	2	8	
0	0	13	0	0	0	0	86	0	3	0	0	2	0	0	0	0	122	0	0	
67	119	184	448	0	392	15	731	2	98	0	3	13	2	41	254	166	101	0	17	
9	9	17	13	0	186	1	41	1	65	0	21	20	0	8	91	21	32	0	0	
5	0	3	0	0	31	0	39	0	1	0	0	0	0	0	0	0	0	0	0	
3908	2445	8728	10648	236	4611	842	7158	1868	7246	301	3843	4816	134	2249	10501	14984	9301	60	2404	
6942	1368	9369	4447	396	1987	1263	4604	1428	25265	860	554	9234	108	1182	4084	5775	7886	290	1336	
2754	506	2824	1275	176	1060	809	1883	305	8996	154	485	3237	65	359	987	1398	3294	172	580	
0	0	1	8	0	1	0	16	0	2	1	2	2	0	27	0	0	2	0	0	
3	0	87	1	0	7	1	6	1	28	1	3	3	0	22	0	6	10	0	3	
421	8	191	68	48	215	660	234	33	7701	51	14	694	15	38	72	78	203	13	32	
0	0	10	5	0	3	0	8	0	1	3	6	3	0	44	0	0	4	0	0	
165	2	46	0	1	0	0	2	0	5	0	2	7	0	0	4	7	33	0	0	
104	26	78	18	21	5	23	21	5	105	2	9	66	1	4	50	10	31	3	5	
0	35	47	2	0	0	0	0	0	5	0	0	8	0	0	0	3	0	0	0	
9	338	269	70	0	270	137	41	6	782	27	0	104	21	27	69	161	18	1	98	
0	52	5	1	1	43	30	5	0	38	0	0	1	0	3	10	17	1	0	1	
4	7	19	1	0	22	1	0	0	108	7	0	14	6	0	2	5	0	0	1	
0	3	13	21	0	2	0	33	0	6	0	0	0	0	2	3	25	0	0	4	
48	12	97	54	2	12	6	40	3	118	8	31	63	0	9	22	10	235	1	37	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	47	2	0	0	1	
0	0	10	18	0	6	0	3	4	0	0	0	0	9	2	1	230	2	0	5	
11	0	25	2	0	2	9	5	2	38	0	1	428	0	0	1	4	9	0	0	
5	0	52	28	2	2	1	0	2	12	0	58	6	0	1	1	18	43	0	2	
1	0	3	5	0	0	0	36	0	4	0	0	0	0	28	1	3	9	0	0	
64	29	963	26	4	43	9	61	36	605	9	10	137	1	13	13	73	45	3	6	
12	10	53	4	0	10	28	12	7	227	2	6	23	1	2	6	21	34	68	0	
1	0	283	1	0	1	3	102	0	21	0	1	7	0	0	2	0	6	0	0	
30	1545	223	471	3	3827	46	3024	252	680	1	13	145	239	717	7564	3376	201	5	986	
48	15	199	30	1	2	18	33	21	347	2	2	239	1	8	8	7	56	0	20	
0	1	2	16	0	106	0	67	6	31	0	0	142	0	154	114	679	42	0	15	
63	19	31	51	6	28	13	191	11	99	2	20	51	2	20	118	64	227	2	22	
142	177	251	695	9	296	300	2304	49	270	60	78	416	44	130	403	742	657	7	110	
17	70	457	140	1	62	13	88	8	111	1	4	540	5	75	152	485	247	0	582	
1	5	121	6	0	0	3	0	1	45	0	1	2	1	1	5	9	12	0	8	
135	683	1074	2014	0	724	2	127	46	175	2	27	112	0	404	305	2276	721	0	197	
295	0	46	7	2	5	5	123	1	28	0	0	25	0	1	76	6	296	0	0	
37	0	295	0	0	1	8	7	0	29	6	0	6	0	0	1	1	3	0	0	
86	5	664	68	5	7	24	93	11	229	7	4	267	0	4	39	60	83	4	24	
1860	150	1177	1187	160	158	186	1118	402	3463	211	25	3045	17	251	2827	848	1276	44	386	
22	7	40	33	3	33	8	218	4	47	1	5	82	2	14	66	41	32	0	14	
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	52	2	0	0	
0	19	7	1	0	0	0	0	0	33	0	0	0	0	1	3	3	0	0	5	
181	24	808	83	5	38	8	281	31	680	3	90	120	0	42	44	1120	122	0	22	
2	3	21	5	0	15	2	11	3	51	0	1	11	0	5	10	13	94	2	2	
12	0	35	0	5	0	0	10	0	0	1	0	2	0	0	0	0	1	0	0	
653	763	5665	566	30	3104	960	14035	440	5351	87	81	1016	827	1084	5850	3191	1395	22	1062	
342	94	1398	736	34	274	116	824	68	2677	64	53	834	34	452	498	481	513	10	196	
0	3	9	20	0	14	1	16	5	54	1	1	4	35	39	47	31	79	0	11	
32	71	369	518	1	94	110	3428	13	649	2	22	196	2	149	1233	334	3830	0	66	
17	6	10	196	0	31	0	28	4	174	3	1	582	0	667	53	263	1349	0	29	
2	9	8	5	0	1	4	22	0	15	0	0	526	0	5	1	0	27	0	3	
0	0	8	3	0	3	2	76	0	9	0	0	23	0	0	2	3	117	0	0	
32	27	441	55	3	247	9	31	4	229	0	12	26	1	14	820	177	82	2	64	
7	0	4	11	0	1	0	2	1	6	0	131	3	0	0	6	0	8	0	2	
59	8	93	78	17	3	3	419	32	86	1	35	72	1	52	4	17	220	0	7	
143	0	38	20	22	2	15	132	0	400	1	3	126	0	17	3	3	822	1	0	
0	1	34	1	0	1	0	13	0	133	0	0	1	0	3	0	9	6	2	0	
1	0	119	0	0	0	5	14	1	36	0	1	2	0	0	0	1	0	0	0	
0	61	0	3	0	216	0	191	16	7	0	0	0	22	1	133	43	7	0	40	
0	1	0	10	0	2	0	3	1	8	0	0	5	0	10	10	6	71	0	2	
350	23	1240	198	53	642	107	406	32	1827	32	37	615	6	64	210	96	701	7	43	
22	1	0	0	0	0	1	1	2	5	0	0	14	0	0	2	0	88	0	0	
9	0	44	1	0	0	1	0	1	75	1	0	10	0	0	0	0	1	0	0	
0	0	15	1	0	0	0	0	0	9	0	1	0	0	0	0	235	2	0	0	
4	12	2655	51	1	31	3	45	28	223	2	4	275	0	4	7	20	111	2	13	
0	9	0	0	0	129	0	23	3	3	0	0	1	2	0	13	30	0	0	9	
54	1333	1290	1218	3	5453	85	3490	121	1203	6	161	224	72	610	1686	4391	660	0	651	
77	23	140	140	0	61	26	132	15	198	13	17	126	9	43	51	197	143	0	18	
0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	34	11	2	0	25	0	0	0	0	0	1	0	0	1	0	2	3	0	0	
4	2	26	15	0	27	11	13	2	66	0	0	10	0	8	24	116	61	0	91	
11	0	13	24	0	3	1	1	0	82	1	0	34	0	0	19	5	5	0	8	
0	381	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	
0	0	481	0	0	0	1	0	0	12	0	0	8	0	0	0	3	0	0	0	
0	12	0	2	0	15	3	201	6	492	0	0	0	0	25	62	25	5	0	4	
0	1	5	2	0	1	1	97	0	21	0	0	0	0	1	16	23	2	0	1	
6	0	52	3	0	1	7	1	3	1220	6	11	176	0	3	1	16	28	151	0	
0	0	1	0	0	2	1	1	0	22	0	0	3	0	1	65	5	0	0	0	
536	442	507	461	24	870	268	1704	340	3603	64	49	1008	51	383	1070	2467	829	13	321	
0	0	8	2	0	3	0	0	0	3	0	1	0	0	3	0	31	1	0	1	
1	7	3	71	0	26	0	33	45	26	0	0	32	0	37	40	1956	269	0	1254	
8	16	85	4	4	6	6	18	0	142	1	27	11	0	4	18	37	18	9	8	
5	1	46	28	0	1	14	1	1	231	14	4	109	1	0	6	8	22	3	0	
5	2	15	1	0	4	1	2	0	170	68	1	48	0	0	3	6	3	1	0	
17	1	1	2	0	1	71	70	0	155	2	1	20	48	2	7	21	32	0	1	
0	0	4	41	0	4	0	30	10	21	0	2	8	0	1	0	10	261	0	3	
15	65	6	16	0	21	4	59	3	357	23	1	5	4	211	27	228	133	0	21	
2	0	2	0	0	16	34	3	3	76	5	4	27	1	7	7	24	10	0	3	
3	0	32	7	0	16	0	3	6	16	0	0	12	0	1	5	506	118	1	1	
13	92	4	28	1	6	3	58	0	10	0	3	6	0	171	18	34	661	0	58	
3	0	380	8	0	0	3	1	0	79	9	0	84	0	0	0	2	3	0	0	
165	0	230	31	0	6	18	50	11	198	29	8	298	0	9	15	37	167	3	6	
0	0	0	4	0	1	0	14	21	1	0	0	4	0	32	9	747	7	0	18	
7606	132	1237	526	259	172	189	943	222	2316	26	225	1428	70	159	1506	501	6773	89	80	
0	2	25	45	0	2	0	13	6	18	0	35	9	0	6	2	17	14	0	12	
491	0	52	0	0	1	13	38	0	47	0	0	33	0	0	24	9	539	0	0	
35	13	16	19	0	4	4	87	23	206	3	12	103	5	12	13	27	114	3	10	
77	0	112	0	2	3	0	11	0	37	0	1	11	0	8	1	17	13	0	32	
0	46	0	7	0	219	0	5	5	4	0	0	0	0	1	88	60	6	0	2	
981	664	2058	1207	58	1195	339	2129	198	4932	76	198	1216	55	502	1220	2931	1799	21	589	
39	6	135	87	0	0	8	29	65	340	69	10	277	0	29	12	31	75	27	17	
52	7	44	26	1	0	28	32	16	1855	34	18	116	0	15	14	21	59	19	9	
273	32	408	27	3	70	12	397	3	327	0	6	96	0	37	610	203	233	0	59	
2	2	62	22	0	125	0	9	19	37	0	8	11	0	16	45	140	49	0	10	
3308	303	1213	1132	333	322	462	2179	420	12550	184	284	3293	6	403	830	673	4801	94	301	
279	178	229	325	88	84	33	52	48	980	28	39	570	3	102	42	155	600	4	110	
5	8	162	9	0	114	3	106	2	297	0	10	14	6	35	511	191	7	2	1	
10	0	0	3	0	1	21	121	0	11	0	0	0	0	7	38	52	9	0	0	
165	27	1517	179	16	68	38	1752	51	688	12	693	208	25	331	403	180	752	4	37	
1	1	21	0	0	0	0	21	0	2	0	0	1	18	0	6	13	55	0	1	
20	2	24	51	0	1	1	13	3	413	2	27	19	0	2	1	0	484	0	0	
0	0	39	7	0	6	0	5	0	2	0	0	1	0	0	0	0	0	0	0	
4	1	27	5	0	0	0	54	0	8	0	77	6	12	1	3	0	12	0	0	
12	2	7	19	0	2	0	821	2	18	2	1	5	18	31	45	72	131	0	8	
253	6	560	248	524	16	4	716	26	203	2	282	134	0	159	21	58	2903	6	14	
0	0	4	1	0	1	0	0	1	6	0	33	1	0	1	6	22	10	0	0	
0	0	0	3	0	0	0	14	0	0	0	71	4	0	0	0	0	0	0	0	
0	0	87	0	0	8	1	1	1	0	0	0	1	0	0	0	0	0	0	0	
0	0	6	0	0	0	0	251	0	1	0	1	3	0	1	0	0	1	0	0	
14	0	11	12	0	1	0	41	0	7	0	65	2	0	12	0	0	285	0	0	
0	0	3	25	0	0	0	11	0	1	0	0	33	0	0	3	29	42	0	0	
15	24	112	24	0	12	1	101	3	143	2	84	18	0	8	0	1	115	0	2	
11	0	31	0	0	0	0	194	1	8	0	53	1	0	0	1	0	165	0	0	
2	10	44	0	0	6	2	47	0	14	0	0	54	2	0	26	3	0	0	6	
0	0	1	6	0	2	0	159	0	1	0	3	1	0	3	0	0	5	0	0	
0	0	16	0	0	0	0	1	0	7	0	0	0	0	0	0	9	2	0	0	
23	38	323	40	0	895	8	600	27	329	1	8	77	4	51	760	338	106	0	100	
58	62	726	70	4	106	13	750	12	397	6	10	104	6	6	66	42	316	2	41	
25	76	476	268	0	215	51	713	16	211	2	16	57	1	80	92	146	105	0	33	
8	1	82	0	0	0	3	12	69	22	0	0	17	0	322	3	1	1	0	1	
19	87	10	16	4	21	22	766	70	490	0	0	27	18	946	61	215	219	84	211	
172	13	23	163	3	3	6	1083	13	93	0	8	55	0	15	61	38	109	2	9	
0	0	0	0	0	4	0	5	0	0	0	0	0	0	19	0	0	0	0	0	
11	20	55	30	0	35	0	209	3	57	1	0	25	0	4	153	146	20	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	
1	0	1	0	0	0	0	5	0	0	1	0	3	1	0	348	12	3	0	0	
11	0	16	4	1	2	0	34	5	72	0	0	2	8	0	4	0	25	0	5	
0	0	0	0	0	24	2	1	0	0	0	0	0	0	0	0	1	1	0	0	
440	252	1295	232	14	960	110	1305	107	1268	16	260	343	32	164	1397	1024	613	11	165	
1	2	5	1	0	22	0	6	0	13	0	0	0	0	1	359	19	1062	0	1	
34	2	109	23	6	4	3	5	0	61	1	10	31	13	8	1	44	45	1	3	
2	8	48	6	0	185	2	196	3	22	1	0	1	8	61	172	56	14	0	20	
0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	48	0	0	0	28	0	264	0	0	0	0	0	17	2	211	13	0	0	66	
49	1	229	27	0	873	8	100	2	123	3	9	33	1	19	16	1098	44	0	23	
0	113	4	12	0	60	2	1	0	0	0	0	0	0	0	7	15	0	0	0	
7	0	82	1	0	2	3	49	4	59	7	1	17	3	5	8	1	20	0	8	
0	0	70	15	0	5	0	2	0	10	0	0	0	0	4	1	7	62	0	0	
0	1	0	0	0	77	0	6	0	2	0	0	0	3	0	22	344	2	0	18	
72	94	252	144	2	228	144	176	28	400	6	38	377	38	37	131	411	123	1	91	
0	2	21	294	0	0	0	2	0	7	0	0	0	2	2	0	5	5	0	1	
2	0	187	18	0	60	2	8	67	32	0	0	19	0	5	39	654	34	0	40	
0	0	11	0	0	16	0	1	29	9	0	0	0	0	0	5	15	2	2	98	
29	8	561	38	0	0	13	18	24	475	1	23	815	0	4	4	6	81	11	3	
0	0	0	0	0	0	0	0	0	0	0	0	11	0	12	0	0	0	0	0	
710	69	440	75	3	188	108	676	59	749	18	55	244	17	84	316	390	493	2	93	
1232	169	948	618	48	266	265	959	105	5657	73	149	1134	16	298	1038	532	1884	37	184	
125	132	448	257	3	223	36	433	14	514	15	41	234	15	239	283	233	278	5	79	
45	62	179	62	0	35	7	80	5	334	6	47	364	2	11	84	74	665	10	43	
47	2	24	22	0	6	1	18	1	43	2	3	34	0	7	15	6	12	0	4	
43	79	148	49	3	105	12	332	16	338	3	21	224	2	63	453	213	187	12	63	
1011	256	996	516	58	315	282	1125	124	1907	51	285	1160	37	232	730	633	1552	30	228	
1082	541	1298	827	54	582	332	1285	202	4425	97	288	1453	36	529	864	1481	2431	47	345	
107	32	208	149	6	55	38	203	30	351	10	37	198	2	58	146	82	245	1	46	
5	0	77	7	0	16	4	8	0	55	0	217	32	0	1	1	9	20	0	1	
26	18	81	32	0	69	30	150	11	279	2	8	37	3	19	77	106	54	1	28	
2	17	265	11	0	22	93	32	1	605	6	5	37	1	25	23	24	27	1	4	
215	895	2669	100	2	296	70	307	17	990	10	40	144	22	52	4076	2035	359	4	447	
163	83	123	10	3	9	4	19	2	154	0	0	17	0	9	1139	242	232	0	37	
42	2	90	7	0	1	0	4	0	21	3	1	139	0	0	55	12	137	0	3	
9	2	153	3	0	0	5	32	3	99	2	2	34	1	0	3	28	10	2	0	
19	49	32	22	2	56	8	200	4	162	8	5	20	4	16	96	166	68	0	27	
0	0	0	0	0	9	0	8	0	6	0	0	0	0	0	0	0	0	0	0	
45	142	12	3	0	4	3	13	26	77	3	0	23	17	7	81	184	54	1	4	
2	0	10	2	0	2	1	1	0	15	0	0	1	0	1	368	6	1	0	0	
211	72	418	186	6	557	14	1296	14	325	15	2	70	63	70	407	187	232	2	295	
187	175	552	129	2	451	48	2221	88	626	8	68	263	30	273	2653	458	638	7	163	
18	1	42	3	0	51	0	76	2	23	1	1	25	0	0	5	2	36	0	0	
1597	779	2157	2206	160	876	182	1997	507	4775	86	326	1575	77	316	1562	3769	3481	54	664	
0	0	9	0	0	3	11	2	0	67	0	0	1	0	2	1	1	0	0	2	
0	6	2	2	2	3	2	97	9	3	0	3	0	4	72	4	122	4	0	3	
118	143	158	954	4	292	31	1729	110	614	1	388	198	2	248	177	138	722	26	74	
165	137	161	128	0	261	57	526	15	857	9	16	166	8	114	287	457	284	4	113	
45	1	67	7	0	276	8	66	5	140	1	1	25	0	9	24	9	104	0	0	
121	603	256	46	5	298	21	95	11	318	3	0	165	7	22	192	242	147	1	87	
0	36	11	4	0	144	0	2	13	19	0	0	2	53	1	325	411	0	0	24	
0	650	7	61	0	27	0	0	0	1	0	0	0	0	16	6	152	7	0	49	
70	10	72	69	5	46	91	241	17	254	1	4	99	3	28	348	421	37	1	25	
289	1046	574	1137	3	1656	284	3377	88	1910	23	159	442	120	868	2752	2285	795	5	587	
35	3	92	18	6	14	39	52	6	215	30	14	211	0	1	29	5	38	1	1	
72	13	180	24	2	2	31	25	8	589	3	3	209	0	8	18	24	49	1	4	
1	4	17	28	0	12	11	39	0	17	0	65	12	0	1	17	21	17	0	1	
0	0	1	0	0	1	78	0	0	11	0	0	0	0	0	1	0	0	0	0	
145	165	175	166	0	478	15	531	9	215	1	13	50	19	48	262	328	132	1	29	
0	46	1	1	0	0	0	5	0	0	0	0	0	0	0	1	1	0	0	0	
0	0	5	1	0	10	0	373	1	2	1	0	4	0	0	9	11	2	0	1	
0	20	8	11	0	7	0	504	1	9	0	0	2	1	7	48	38	10	0	30	
0	25	16	47	0	14	0	7	0	6	2	0	0	0	1	7	24	12	0	4	
0	0	5	0	0	0	4	0	0	6	0	0	42	0	0	0	4	1	0	0	
867	253	1706	384	15	274	71	550	81	990	31	75	497	15	121	424	791	2186	4	180	
0	8	7	0	0	1	1	37	4	28	0	0	2	0	39	79	3	2	0	2	
0	9	60	2	0	3	0	14	3	2	0	0	5	0	6	2	46	3	0	12	
9	3	131	17	0	0	11	48	5	87	5	3	32	0	0	266	20	36	1	8	
20465	7323	4942	9124	1376	4958	5224	12518	4051	42160	975	1175	22728	301	2548	9715	16937	15946	693	2311	
45	4	34	13	2	175	52	21	23	316	24	7	127	0	15	16	13	109	4	9	
43	0	3	1	0	1	2	1	1	20	0	0	14	0	0	5	3	380	1	1	
0	0	29	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	33	
0	225	15	15	0	76	0	44	3	18	0	1	11	0	5	13	17	86	1	8	
3	3	3	8	0	181	5	380	1	39	0	6	0	2	8	71	18	4	0	35	
528	260	1352	934	42	323	145	1202	68	4578	68	163	745	233	97	1186	559	1824	18	243	
3327	1563	1740	1888	298	2465	972	21920	694	10790	97	1282	2815	150	1659	2626	3621	5961	131	662	
621	3	6	7	0	1	0	866	11	8	0	4	25	9	14	126	100	384	0	2	
2	0	84	1	0	0	0	1	0	6	0	0	62	0	0	0	2	5	0	1	
35	192	18	796	0	54	2	110	26	224	0	80	235	2	470	75	78	125	0	73	
8	2	4	3	0	38	0	91	0	163	0	2	3	0	5	9	3	103	0	2	
1	0	0	0	0	0	0	3	1	140	0	0	15	0	0	29	1	0	0	0	
2	52	5	6	0	24	455	28	5	294	6	0	23	3	22	86	32	8	0	4	
0	3	0	0	0	0	39	2	1	14	0	0	1	0	0	1	0	0	0	0	
26	0	55	1	0	76	6	245	3	596	0	1	30	1	1	4	32	22	0	7	
71	2	50	14	8	4	2	20	5	54	2	19	94	0	7	10	10	1019	0	7	
1	18	1	0	0	1	59	2	0	204	2	0	1	2	2	4	7	1	0	3	
0	0	10	1	0	1	122	0	0	2	0	0	1	0	0	0	1	7	0	1	
1	0	172	0	0	2	1	0	2	12	0	2	60	0	6	0	20	5	3	1	
1	3	187	4	0	1	3	0	4	94	2	5	218	0	1	0	5	12	32	1	
0	157	52	52	0	328	1	13	15	115	19	2	76	71	50	35	618	152	7	130	
0	0	1	1	0	12	0	2	1	70	0	0	8	15	1	4	6	1	0	1	
9	163	53	241	0	84	20	1052	263	463	3	347	356	10	307	51	455	168	0	104	
0	7	0	0	0	2	0	118	0	1	0	27	7	0	1	0	0	0	0	93	
0	0	7	0	0	3	1	0	1	205	0	0	1	0	1	3	1	9	0	0	
2	0	1	9	0	4	0	91	5	20	0	1	3	0	23	37	119	19	0	2	
0	0	8	23	0	0	0	68	0	0	0	0	3	0	1	0	0	1	0	0	
51	33	18	39	3	19	3	216	6	69	0	4	40	1	284	24	628	938	2	355	
176	1421	225	1555	1	2202	196	2804	278	3029	63	138	369	129	304	1369	5015	790	8	669	
48	123	96	517	1	182	214	1309	16	305	7	118	45	11	108	230	187	203	0	41	
11	110	17	28	0	57	3	16	9	155	14	4	47	12	4	58	173	22	0	36	
337	50	36	87	10	48	84	214	18	296	3	21	132	4	39	179	149	1578	2	20	
123	34	18	20	2	78	66	119	8	163	1	12	69	4	11	64	39	720	6	9	
15	82	100	960	0	184	12	1349	7	143	0	29	49	8	73	192	264	86	0	50	
5	130	26	36	0	55	14	6	1	48	1	5	19	1	3	8	39	26	0	6	
1491	1963	430	1232	148	1051	735	3305	243	2445	41	211	1342	88	1664	3772	3402	2657	59	501	
10	7	17	161	1	6	25	43	6	55	3	9	10	0	4	3	10	14	0	7	
104	3	446	69	3	3	43	6	1	229	3	22	100	0	22	12	18	81	0	4	
29	89	191	86	0	78	7	65	35	231	2	13	126	15	25	49	73	99	9	27	
1	8	18	63	0	0	0	2	2	3	0	6	4	1	4	1	25	22	0	3	
0	0	13	6	0	1	20	15	0	39	0	6	2	0	1	29	4	39	0	10	
5875	2964	4380	5260	455	4131	2424	12572	1197	14775	629	611	6569	260	2366	7472	9505	9157	140	1900	
221	39	668	220	6	41	213	921	112	1547	21	57	815	3	100	86	252	645	5	84	
0	0	0	2	0	0	0	0	0	0	0	0	51	0	0	0	0	1	0	0	
2	62	6	847	0	239	0	1421	587	908	0	2	6	2	255	1290	861	224	0	129	
513	533	6577	894	30	1553	152	798	107	5207	57	198	754	29	229	3884	4116	1108	15	221	
12	148	189	632	1	1136	35	328	381	265	1	100	85	2	496	348	4886	144	3	288	
4413	662	475	1120	180	671	25	2007	52	709	10	211	404	30	348	4359	1473	16138	23	230	
55	26	1	40	6	1	0	32	0	98	0	0	3	6	1	58	16	190	0	9	
4	1	0	1	0	5	0	0	0	0	0	0	0	0	0	1	4	239	0	0	
276	1	2	16	0	0	0	105	0	1	0	3	1	0	15	38	5	459	0	0	
64	1	0	1	0	0	0	0	0	43	0	0	1	0	0	0	0	8	0	0	
1	1	1	47	0	0	0	3	0	0	0	2	0	0	0	1	0	29	0	0	
0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	45	1	320	0	0	
47	150	78	350	1	151	76	1260	24	262	4	83	67	6	164	323	263	228	1	71	
0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	
586	54	772	58	7	76	87	201	109	731	29	7	433	3	35	107	179	111	0	30	
79	41	5986	224	9	81	39	113	21	1322	7	139	365	9	349	53	340	345	7	86	
179	40	499	163	3	8	38	173	141	528	2	180	475	1	36	16	69	319	24	35	
26	205	3633	160	0	67	12	61	12	258	8	5	134	2	99	53	218	227	2	23	
0	0	11	48	0	6	1	5	0	11	0	46	3	0	0	0	2	0	0	0	
15	1	42	64	1	12	36	18	6	830	2	1	127	0	3	8	15	19	3	53	
13	9	6	3	0	4	6	16	4	421	1	12	186	2	10	14	47	12	3	4	
0	0	4	5	0	0	1	7	0	286	0	1	12	0	0	0	0	2	0	1	
2	0	355	2	0	7	1	0	0	8	0	2	17	0	0	0	4	4	0	0	
11	255	4	5	10	49	0	34	37	35	0	0	2	0	6	2	36	105	0	3	
1	0	141	9	0	4	52	1	0	19	0	1	1	0	0	0	2	1	0	2	
21	9	82	5	1	338	2	498	1	27	0	2	50	0	2	317	87	57	0	22	
184	162	436	523	8	363	97	699	31	736	6	54	238	20	166	349	589	521	1	148	
6	0	29	3	0	1	2	6	0	42	2	0	28	0	1	1	10	16	0	2	
3	4	21	81	0	19	0	37	0	22	0	45	45	1	69	0	79	53	0	28	
5	0	20	20	0	3	4	117	0	5	1	2	4	0	6	0	20	5	0	4	
7	0	7	14	0	0	0	1	0	39	0	9	10	0	0	5	0	1	0	0	
2338	81	1203	185	9	39	233	1179	21	3264	8	21	166	8	51	249	2207	2373	4	52	
17	0	3	0	0	0	1	0	0	2	0	0	0	0	0	0	0	103	0	0	
0	0	23	4	0	0	0	0	0	60	0	0	4	0	0	2	359	41	0	0	
14	0	3	1	0	0	0	1	0	22	0	0	9	0	0	7	1	57	0	0	
52	1	98	1	0	0	3	2	0	55	0	0	15	0	0	3	8	49	1	2	
1069	822	714	290	9	1193	85	808	142	2095	26	43	276	138	243	1148	3025	412	19	570	
66	133	16	245	1	0	20	27	16	276	3	4	353	0	10	68	215	2614	0	88	
131	7	183	109	3	56	39	140	10	761	14	1	226	4	5	54	52	114	3	19	
3	1	0	0	0	0	0	0	16	13	0	0	2	9	0	2	18	8	0	0	
3	0	4	0	1	0	33	3	5	399	2	0	52	2	3	1	3	1	0	2	
14	2	9	2	0	0	18	1	1	436	8	0	22	0	0	44	35	42	0	52	
60	0	4	446	0	9	6	282	6	87	0	2	14	0	82	15	13	223	0	28	
155	7	11	5	0	1	0	9	0	9	0	4	32	6	2	185	38	304	1	6	
48	6	18	22	0	0	14	19	8	165	3	1	101	1	7	2	37	678	1	9	
830	239	1381	1240	44	348	163	2675	133	3782	98	271	1101	14	322	746	480	1724	33	174	
192	0	278	76	1	104	2	219	11	4023	79	6	66	0	73	93	114	153	0	35	
15	0	35	1	0	82	3	71	0	24	0	0	3	0	1	4	12	109	0	0	
135	3	19	320	2	95	5	289	4	29	23	4	721	3	44	146	103	307	0	25	
130	11	9	8	1	9	0	33	0	2	0	4	8	2	2	40	25	315	0	3	
2551	836	507	2419	71	108	233	259	344	1949	125	313	3566	10	270	871	2035	11009	18	691	
33	22	727	67	2	21	5	286	3	284	3	17	87	2	8	22	69	85	0	18	
2	0	214	1	0	1	0	1	0	5	0	0	4	0	0	1	0	1	0	0	
6	0	1965	12	0	2	0	0	0	9	0	0	5	0	2	0	0	1	0	2	
32	74	714	2734	0	60	7	77	12	220	1	55	148	1	36	22	108	785	4	156	
0	0	1	9	0	1	13	2	0	5	0	0	10	1	0	38	9	1	0	1	
0	0	0	0	0	25	0	81	0	0	0	0	0	2	3	10	2	0	0	16	
0	5	0	0	0	17	0	1	1	0	0	0	0	0	12	26	22	0	0	0	
0	1	1	1	0	326	0	151	0	4	0	0	0	0	0	13	3	1	0	0	
0	4	0	1	0	36	0	11	12	0	0	0	0	4	3	89	10	0	0	10	
0	0	0	0	0	51	0	0	3	0	0	0	0	91	0	32	82	0	0	189	
0	2	0	1	0	84	0	11	0	0	0	0	0	0	1	15	45	2	0	16	
35	8	185	5	0	3	1	58	5	93	3	0	35	3	2	10	39	5	0	2	
29	1380	284	2227	1	1271	123	824	105	285	6	81	268	10	769	402	3626	1190	0	518	
4	1	13	11	0	1	0	12	0	1	0	0	2	0	0	0	11	4	0	0	
22	55	392	15	2	234	34	81	197	419	1	3	49	23	53	733	685	66	0	53	
0	0	1	0	0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
